time,SSID,signal,signal_avg,rx_bitrate,tx_bitrate
4.457364082336426,ap1-ssid,-62.0,-62.0,NaN,5.5 MBit/s
5.46048903465271,ap1-ssid,-61.0,-61.5,NaN,5.5 MBit/s
6.465982913970947,ap1-ssid,-64.0,-62.333333333333336,NaN,5.5 MBit/s
7.469405889511108,ap1-ssid,-63.0,-62.5,NaN,5.5 MBit/s
8.473182916641235,ap1-ssid,-63.0,-62.6,NaN,5.5 MBit/s
9.476339101791382,ap1-ssid,-63.0,-62.8,NaN,5.5 MBit/s
10.478571891784668,ap1-ssid,-63.0,-63.2,NaN,5.5 MBit/s
11.48276686668396,ap1-ssid,-62.0,-62.8,NaN,5.5 MBit/s
12.490187883377075,ap1-ssid,-58.0,-61.8,NaN,5.5 MBit/s
13.493834018707275,ap1-ssid,-64.0,-62.0,NaN,5.5 MBit/s
14.496825933456421,ap1-ssid,-68.0,-63.0,NaN,5.5 MBit/s
15.50679898262024,ap1-ssid,-62.0,-62.8,NaN,5.5 MBit/s
16.510025024414062,ap1-ssid,-67.0,-63.8,NaN,5.5 MBit/s
17.513123989105225,ap1-ssid,-67.0,-65.6,NaN,5.5 MBit/s
18.51612687110901,ap1-ssid,-63.0,-65.4,9.0 MBit/s,5.5 MBit/s
19.520040035247803,ap1-ssid,-68.0,-65.4,9.0 MBit/s,5.5 MBit/s
20.522577047348022,ap1-ssid,-68.0,-66.6,9.0 MBit/s,5.5 MBit/s
21.525913953781128,ap1-ssid,-66.0,-66.4,12.0 MBit/s,5.5 MBit/s
22.533899068832397,ap1-ssid,-62.0,-65.4,12.0 MBit/s,5.5 MBit/s
23.535733938217163,ap1-ssid,-64.0,-65.6,36.0 MBit/s,5.5 MBit/s
24.540390968322754,ap1-ssid,-68.0,-65.6,36.0 MBit/s,5.5 MBit/s
25.543253898620605,ap1-ssid,-70.0,-66.0,36.0 MBit/s,5.5 MBit/s
26.545310974121094,ap1-ssid,-62.0,-65.2,54.0 MBit/s,5.5 MBit/s
27.54844307899475,ap1-ssid,-66.0,-66.0,54.0 MBit/s,5.5 MBit/s
28.55068588256836,ap1-ssid,-65.0,-66.2,54.0 MBit/s,5.5 MBit/s
29.553965091705322,ap1-ssid,-65.0,-65.6,54.0 MBit/s,5.5 MBit/s
30.557523012161255,ap1-ssid,-68.0,-65.2,54.0 MBit/s,5.5 MBit/s
31.562427043914795,ap1-ssid,-67.0,-66.2,54.0 MBit/s,5.5 MBit/s
32.5655779838562,ap1-ssid,-70.0,-67.0,54.0 MBit/s,5.5 MBit/s
33.56839299201965,ap1-ssid,-69.0,-67.8,54.0 MBit/s,5.5 MBit/s
34.57153391838074,ap1-ssid,-68.0,-68.4,54.0 MBit/s,5.5 MBit/s
35.5796160697937,ap1-ssid,-68.0,-68.4,54.0 MBit/s,5.5 MBit/s
36.59304690361023,ap1-ssid,-67.0,-68.4,54.0 MBit/s,5.5 MBit/s
37.595778942108154,ap1-ssid,-67.0,-67.8,54.0 MBit/s,5.5 MBit/s
38.59964990615845,ap1-ssid,-72.0,-68.4,54.0 MBit/s,5.5 MBit/s
39.60832190513611,ap1-ssid,-64.0,-67.6,54.0 MBit/s,5.5 MBit/s
40.615684032440186,ap1-ssid,-71.0,-68.2,54.0 MBit/s,5.5 MBit/s
41.623295068740845,ap1-ssid,-68.0,-68.4,5.5 MBit/s,5.5 MBit/s
42.62659788131714,ap1-ssid,-72.0,-69.4,54.0 MBit/s,5.5 MBit/s
43.63228988647461,ap1-ssid,-66.0,-68.2,11.0 MBit/s,5.5 MBit/s
44.64023399353027,ap1-ssid,-66.0,-68.6,54.0 MBit/s,5.5 MBit/s
45.64849901199341,ap1-ssid,-72.0,-68.8,54.0 MBit/s,5.5 MBit/s
46.65151906013489,ap1-ssid,-70.0,-69.2,18.0 MBit/s,5.5 MBit/s
47.65980887413025,ap1-ssid,-71.0,-69.0,48.0 MBit/s,5.5 MBit/s
48.66422986984253,ap1-ssid,-70.0,-69.8,24.0 MBit/s,5.5 MBit/s
49.66657304763794,ap1-ssid,-75.0,-71.6,36.0 MBit/s,5.5 MBit/s
50.670594930648804,ap1-ssid,-71.0,-71.4,36.0 MBit/s,5.5 MBit/s
51.67402005195618,ap1-ssid,-74.0,-72.2,54.0 MBit/s,5.5 MBit/s
52.677330017089844,ap1-ssid,-71.0,-72.2,36.0 MBit/s,5.5 MBit/s
53.680803060531616,ap1-ssid,-68.0,-71.8,36.0 MBit/s,5.5 MBit/s
54.68411707878113,ap1-ssid,-74.0,-71.6,36.0 MBit/s,5.5 MBit/s
55.6868999004364,ap1-ssid,-75.0,-72.4,36.0 MBit/s,5.5 MBit/s
56.69465708732605,ap1-ssid,-73.0,-72.2,36.0 MBit/s,5.5 MBit/s
57.699151039123535,ap1-ssid,-74.0,-72.8,36.0 MBit/s,5.5 MBit/s
58.702770948410034,ap1-ssid,-71.0,-73.4,48.0 MBit/s,5.5 MBit/s
59.70619606971741,ap1-ssid,-76.0,-73.8,48.0 MBit/s,5.5 MBit/s
60.711076974868774,ap1-ssid,-71.0,-73.0,36.0 MBit/s,5.5 MBit/s
61.71560502052307,ap1-ssid,-68.0,-72.0,36.0 MBit/s,5.5 MBit/s
62.72188186645508,ap1-ssid,-73.0,-71.8,2.0 MBit/s,5.5 MBit/s
63.728869915008545,ap1-ssid,-75.0,-72.6,36.0 MBit/s,5.5 MBit/s
64.73794507980347,ap1-ssid,-75.0,-72.4,36.0 MBit/s,5.5 MBit/s
65.74312210083008,ap1-ssid,-75.0,-73.2,36.0 MBit/s,5.5 MBit/s
66.74597406387329,ap1-ssid,-76.0,-74.8,36.0 MBit/s,5.5 MBit/s
67.75008201599121,ap1-ssid,-76.0,-75.4,36.0 MBit/s,5.5 MBit/s
68.75604104995728,ap1-ssid,-73.0,-75.0,36.0 MBit/s,5.5 MBit/s
69.75872588157654,ap1-ssid,-73.0,-74.6,36.0 MBit/s,5.5 MBit/s
70.76583003997803,ap1-ssid,-79.0,-75.4,36.0 MBit/s,5.5 MBit/s
71.76989889144897,ap1-ssid,-76.0,-75.4,36.0 MBit/s,5.5 MBit/s
72.77323698997498,ap1-ssid,-81.0,-76.4,6.0 MBit/s,5.5 MBit/s
73.77739000320435,ap1-ssid,-81.0,-78.0,36.0 MBit/s,5.5 MBit/s
74.7821729183197,ap1-ssid,-79.0,-79.2,36.0 MBit/s,5.5 MBit/s
75.79115295410156,ap1-ssid,-69.0,-77.2,1.0 MBit/s,5.5 MBit/s
76.80551600456238,ap1-ssid,-78.0,-77.6,24.0 MBit/s,5.5 MBit/s
77.80874705314636,ap1-ssid,-85.0,-78.4,24.0 MBit/s,5.5 MBit/s
78.81127190589905,ap1-ssid,-75.0,-77.2,24.0 MBit/s,5.5 MBit/s
79.81643509864807,ap1-ssid,-77.0,-76.8,24.0 MBit/s,5.5 MBit/s
80.82922291755676,ap1-ssid,-79.0,-78.8,24.0 MBit/s,5.5 MBit/s
81.83476901054382,ap1-ssid,-81.0,-79.4,24.0 MBit/s,5.5 MBit/s
82.83810997009277,ap1-ssid,-79.0,-78.2,24.0 MBit/s,5.5 MBit/s
83.84471392631531,ap1-ssid,-82.0,-79.6,24.0 MBit/s,5.5 MBit/s
85.14829897880554,ap1-ssid,-82.0,-80.6,36.0 MBit/s,5.5 MBit/s
86.15221095085144,ap1-ssid,-79.0,-80.6,24.0 MBit/s,5.5 MBit/s
87.15480208396912,ap1-ssid,-80.0,-80.4,18.0 MBit/s,5.5 MBit/s
88.15739893913269,ap1-ssid,-80.0,-80.6,18.0 MBit/s,5.5 MBit/s
89.16189789772034,ap1-ssid,-79.0,-80.0,18.0 MBit/s,5.5 MBit/s
90.16500186920166,ap1-ssid,-83.0,-80.2,18.0 MBit/s,5.5 MBit/s
91.17178702354431,ap1-ssid,-80.0,-80.4,24.0 MBit/s,5.5 MBit/s
92.17694997787476,ap1-ssid,-74.0,-79.2,24.0 MBit/s,5.5 MBit/s
