time,disconnect,reconnect,scanner_start,scanner_stop,scan_trigger
114.870594978333,0,0,1,0,0
114.872930049896,0,0,0,0,0
117.873568058014,0,0,0,0,1
123.89346408844,0,0,0,0,0
126.081937074661,0,0,0,0,1
132.929816007614,0,0,0,0,1
140.201153993607,0,0,0,0,1
146.969138145447,1,0,0,0,1
153.813086032867,2,0,0,0,1
160.87646818161,0,0,0,0,1
167.652474164963,0,0,0,0,1
175.29013299942,0,0,0,0,1
182.493045091629,0,0,0,0,1
189.633193016052,0,0,0,0,1
196.687278985977,0,0,0,0,1
203.469107151031,0,0,0,0,1
210.801220178604,0,0,0,0,1
217.912494182587,0,0,0,0,1
225.15697312355,0,0,0,0,1
232.254868030548,0,0,0,0,1
239.402287960052,0,0,0,0,1
246.45383310318,0,0,0,0,1
254.041346073151,0,0,0,0,1
261.396952152252,0,0,0,0,1
268.393593072891,0,0,0,0,1
275.252947092056,0,0,0,0,1
282.008908033371,0,0,0,0,1
288.821563959122,0,0,0,0,1
295.845057010651,0,0,0,0,1
302.620057106018,0,0,0,0,1
311.06542801857,0,0,0,0,1
317.864915132523,0,0,0,0,1
324.672678947449,0,0,0,0,1
331.444705963135,0,0,0,0,1
338.217085123062,0,0,0,0,1
345.521037101746,0,0,0,0,1
352.299864053726,0,0,0,0,1
359.783902168274,0,0,0,0,1
366.757215976715,0,0,0,0,1
373.540470123291,0,0,0,0,1
380.387454032898,0,0,0,0,1
387.861068964005,0,0,0,0,1
395.401733160019,0,0,0,0,1
402.405155181885,0,0,0,0,1
409.583717107773,0,0,0,0,1
418.456717014313,0,0,0,0,1
425.229509115219,0,0,0,0,1
433.220939159393,0,0,0,0,1
440.004608154297,0,0,0,0,1
446.927328109741,0,0,0,0,1
454.013723134995,0,0,0,0,1
460.805323123932,0,0,0,0,1
467.645279169083,0,0,0,0,1
474.384842157364,0,0,0,0,1
481.184664011002,0,1,0,0,1
488.028357028961,0,2,0,0,1
494.793545007706,0,0,0,0,1
502.120705127716,0,0,0,0,1
509.000738143921,0,0,0,0,1
515.844555139542,0,0,0,0,1
522.613806962967,0,0,0,0,1
529.948863983154,0,0,0,0,1
537.173071146011,0,0,0,0,1
544.012133121491,0,0,0,0,1
550.761113166809,0,0,0,0,1
557.56104016304,0,0,0,0,1
564.781136989594,0,0,0,0,1
571.589168071747,0,0,0,0,1
578.329290151596,0,0,0,0,1
585.108980178833,0,0,0,0,1
591.888173103333,0,0,0,0,1
598.693022012711,0,0,0,0,1
605.989103078842,0,0,0,0,1
606.800939083099,0,0,0,0,0
611.026072978973,0,0,0,0,0
611.026318073273,0,0,0,1,0
