time,SSID,signal,signal_avg,rx_bitrate,tx_bitrate
7.028295993804932,ap1-ssid,-83.0,-83.0,NaN,6.0 MBit/s
8.031206846237183,ap1-ssid,-88.0,-85.5,NaN,6.0 MBit/s
9.036311864852905,ap1-ssid,-86.0,-85.66666666666667,NaN,6.0 MBit/s
10.043720960617065,ap1-ssid,-84.0,-85.25,NaN,6.0 MBit/s
11.050479888916016,ap1-ssid,-84.0,-85.0,NaN,6.0 MBit/s
12.05413007736206,ap1-ssid,-86.0,-85.16666666666667,NaN,6.0 MBit/s
13.057379961013794,ap1-ssid,-87.0,-85.42857142857143,NaN,6.0 MBit/s
14.06096887588501,ap1-ssid,-83.0,-85.125,NaN,6.0 MBit/s
15.06380295753479,ap1-ssid,-83.0,-84.88888888888889,NaN,6.0 MBit/s
16.066936016082764,ap1-ssid,-83.0,-84.7,NaN,6.0 MBit/s
17.07003092765808,ap1-ssid,-84.0,-84.8,1.0 MBit/s,6.0 MBit/s
18.072370052337646,ap1-ssid,-84.0,-84.4,1.0 MBit/s,6.0 MBit/s
19.07623791694641,ap1-ssid,-88.0,-84.6,1.0 MBit/s,6.0 MBit/s
20.080715894699097,ap1-ssid,-85.0,-84.7,1.0 MBit/s,6.0 MBit/s
21.083411931991577,ap1-ssid,-78.0,-84.1,1.0 MBit/s,6.0 MBit/s
22.085840940475464,ap1-ssid,-81.0,-83.6,1.0 MBit/s,6.0 MBit/s
23.08901596069336,ap1-ssid,-83.0,-83.2,1.0 MBit/s,6.0 MBit/s
24.09230899810791,ap1-ssid,-84.0,-83.3,1.0 MBit/s,6.0 MBit/s
25.096174955368042,ap1-ssid,-82.0,-83.2,5.5 MBit/s,6.0 MBit/s
26.09881591796875,ap1-ssid,-82.0,-83.1,5.5 MBit/s,6.0 MBit/s
27.1026349067688,ap1-ssid,-78.0,-82.5,11.0 MBit/s,6.0 MBit/s
28.105715036392212,ap1-ssid,-83.0,-82.4,11.0 MBit/s,6.0 MBit/s
29.109888076782227,ap1-ssid,-82.0,-81.8,11.0 MBit/s,6.0 MBit/s
30.116001844406128,ap1-ssid,-85.0,-81.8,11.0 MBit/s,6.0 MBit/s
31.120447874069214,ap1-ssid,-83.0,-82.3,11.0 MBit/s,6.0 MBit/s
32.124568939208984,ap1-ssid,-84.0,-82.6,1.0 MBit/s,6.0 MBit/s
33.129700899124146,ap1-ssid,-83.0,-82.6,11.0 MBit/s,6.0 MBit/s
34.13261294364929,ap1-ssid,-83.0,-82.5,11.0 MBit/s,6.0 MBit/s
35.13701295852661,ap1-ssid,-81.0,-82.4,12.0 MBit/s,6.0 MBit/s
36.148788928985596,ap1-ssid,-79.0,-82.1,12.0 MBit/s,6.0 MBit/s
37.15298390388489,ap1-ssid,-79.0,-82.2,12.0 MBit/s,6.0 MBit/s
38.15668296813965,ap1-ssid,-75.0,-81.4,18.0 MBit/s,6.0 MBit/s
39.1593120098114,ap1-ssid,-81.0,-81.3,18.0 MBit/s,6.0 MBit/s
40.16133785247803,ap1-ssid,-79.0,-80.7,18.0 MBit/s,6.0 MBit/s
41.164515018463135,ap1-ssid,-82.0,-80.6,18.0 MBit/s,6.0 MBit/s
42.17056584358215,ap1-ssid,-79.0,-80.1,18.0 MBit/s,6.0 MBit/s
43.182612895965576,ap1-ssid,-86.0,-80.4,18.0 MBit/s,6.0 MBit/s
44.18581485748291,ap1-ssid,-78.0,-79.9,18.0 MBit/s,6.0 MBit/s
45.189430952072144,ap1-ssid,-80.0,-79.8,18.0 MBit/s,6.0 MBit/s
46.192713022232056,ap1-ssid,-80.0,-79.9,18.0 MBit/s,6.0 MBit/s
47.195905923843384,ap1-ssid,-80.0,-80.0,11.0 MBit/s,6.0 MBit/s
48.19917392730713,ap1-ssid,-77.0,-80.2,18.0 MBit/s,6.0 MBit/s
49.20230507850647,ap1-ssid,-84.0,-80.5,18.0 MBit/s,6.0 MBit/s
50.21714997291565,ap1-ssid,-81.0,-80.7,18.0 MBit/s,6.0 MBit/s
51.21991801261902,ap1-ssid,-80.0,-80.5,18.0 MBit/s,6.0 MBit/s
52.229400873184204,ap1-ssid,-79.0,-80.5,18.0 MBit/s,6.0 MBit/s
53.23277688026428,ap1-ssid,-80.0,-79.9,18.0 MBit/s,6.0 MBit/s
54.23760104179382,ap1-ssid,-80.0,-80.1,1.0 MBit/s,6.0 MBit/s
55.24073505401611,ap1-ssid,-85.0,-80.6,18.0 MBit/s,6.0 MBit/s
56.24376392364502,ap1-ssid,-80.0,-80.6,18.0 MBit/s,6.0 MBit/s
57.24934792518616,ap1-ssid,-75.0,-80.1,18.0 MBit/s,6.0 MBit/s
58.25290584564209,ap1-ssid,-83.0,-80.7,18.0 MBit/s,6.0 MBit/s
59.25790786743164,ap1-ssid,-74.0,-79.7,18.0 MBit/s,6.0 MBit/s
60.261723041534424,ap1-ssid,-82.0,-79.8,18.0 MBit/s,6.0 MBit/s
61.26470398902893,ap1-ssid,-74.0,-79.2,18.0 MBit/s,6.0 MBit/s
62.267987966537476,ap1-ssid,-76.0,-78.9,36.0 MBit/s,6.0 MBit/s
63.27522397041321,ap1-ssid,-76.0,-78.5,18.0 MBit/s,6.0 MBit/s
64.27731204032898,ap1-ssid,-78.0,-78.3,18.0 MBit/s,6.0 MBit/s
65.28143095970154,ap1-ssid,-74.0,-77.2,36.0 MBit/s,6.0 MBit/s
66.28653287887573,ap1-ssid,-72.0,-76.4,36.0 MBit/s,6.0 MBit/s
67.29270601272583,ap1-ssid,-79.0,-76.8,18.0 MBit/s,6.0 MBit/s
